# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
58.787457 24.083901 7.323080  0.042662 18.337982  0.053602 -45.316590  0.031804 15.646640     10382.235717       9.748784 17.161125      1866.237414      14.036924 14.443658     13234.114509     35.437080  1.202982  -37.939877  5.807062 0.001019 0.008166 0.002907 0.003081    G+U 13.698577 0.001883 13.306498 0.001644 12.734440          0.001622 12.147827          0.001193         11.890268          0.000732  0.392079 0.002499  0.572058          0.002309  0.586613          0.002014          0.257559          0.001400  9.970109 11.484594  8.767127 0.012691 0.015057 0.012980 0.405120  0.000839  0.351152   0.001865 0.374023  0.016830
59.120497 24.031559 7.345630  0.061053 20.139648  0.083960 -46.427458  0.047183 16.538090      4567.839226       4.430568 18.229343       697.716877       9.773624 15.288203      6079.624652     18.440191  1.249886         NaN       NaN 0.001053 0.015209 0.003293 0.003457    G+U 14.448239 0.002765 14.038444 0.002329 13.469420          0.002298 12.930025          0.001848         12.745200          0.001526  0.409796 0.003615  0.569023          0.003272  0.539395          0.002949          0.184825          0.002397 10.868235 12.559488  9.618348 0.018079 0.023602 0.018346 0.292360  0.001308  0.248246   0.001248 0.261603  0.020944
58.992409 24.549770 7.502053  0.064230 19.598537  0.070684 -47.051858  0.046635 15.775829      9217.537941      13.251248 16.957745      2250.708653      64.402954 14.445991     13205.707697    100.224510  1.329838         NaN       NaN 0.001561 0.031068 0.008240 0.008387    G+U 13.774128 0.002006 13.268694 0.001736 12.731035          0.001728 12.207118          0.001202         11.848380          0.000884  0.505434 0.002653  0.537659          0.002450  0.523917          0.002105          0.358738          0.001492 10.151730 11.333646  8.821892 0.018657 0.036206 0.020336 0.398013  0.001602  0.347611   0.001913 0.372638  0.030163
60.368514 23.516472 7.805737  0.264523 18.153856  0.314567 -46.270944  0.173421 18.755360       592.656756       1.129889 21.135202        48.010443       6.693974 17.266200       983.283591      9.445488  1.489161         NaN       NaN 0.002070 0.151381 0.010430 0.010633    G+U 16.318478 0.007802 15.539478 0.005033 14.771978          0.004697 14.202440          0.003944         13.835887          0.003198  0.778999 0.009285  0.767500          0.006885  0.569538          0.006133          0.366553          0.005077 13.217430 15.597272 11.728270 0.073616 0.168319 0.074323 0.121221  0.001942       NaN        NaN 0.114869  0.015687
60.210580 23.731260 7.141996  0.282293 17.860222  0.269659 -43.498375  0.162164 18.583883       694.053732       1.183519 21.168388        46.565220       6.411852 17.116999      1128.129215     11.240147  1.466885         NaN       NaN 0.001851 0.149502 0.010818 0.010975    G+U 16.183828 0.006431 15.379616 0.004315 14.647013          0.004046 14.088977          0.004349         13.659722          0.002410  0.804213 0.007744  0.732603          0.005915  0.558036          0.005940          0.429255          0.004972 12.852981 15.437486 11.386097 0.085849 0.172387 0.086508 0.135235  0.002695       NaN        NaN 0.117497  0.018600
61.307325 24.145061 7.614694  0.105294 18.090776  0.118177 -46.797386  0.054092 17.171795      2548.171107       2.130264 19.142275       300.958780      10.467497 15.865156      3573.515006      8.732207  1.306639         NaN       NaN 0.000908 0.037762 0.002653 0.002804    G+U 14.982685 0.003619 14.471269 0.002760 13.845635          0.002853 13.260764          0.002041         12.925510          0.001558  0.511416 0.004551  0.625633          0.003969  0.584871          0.003507          0.335254          0.002567 11.580057 13.550537 10.273418 0.030040 0.048245 0.030143 0.217758  0.001704  0.178717   0.001640 0.188006  0.023249
59.735204 24.308797 7.563002  0.069284 19.869105  0.081179 -46.529995  0.052187 16.356625      5398.798042       6.432533 17.987978       871.416132      12.358371 15.005550      7887.473144    104.532620  1.351074         NaN       NaN 0.001294 0.015398 0.014389 0.014447      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 10.750096 12.381449  9.399021 0.019935 0.025156 0.024551 0.310853  0.001581  0.263442   0.001419 0.269121  0.022114
59.734778 24.308819 7.339136  0.121642 19.817645  0.141360 -44.952888  0.119095 17.601048      1716.041182       4.058569       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN 0.002568      NaN      NaN      NaN      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 11.929273       NaN       NaN 0.036083      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.412332 24.461970 7.010236  0.253470 18.653560  0.266122 -44.743350  0.175726 18.753170       593.853067       1.195394 20.885420        60.429511       8.901841 17.337074       921.146693     11.077910  1.416096         NaN       NaN 0.002186 0.159939 0.013057 0.013239    G+U 16.455175 0.009839 15.799707 0.007171 15.113470          0.005834 14.584472          0.004402         14.257412          0.003788  0.655468 0.012175  0.686237          0.009244  0.528998          0.007308          0.327060          0.005808 12.981833 15.114083 11.565737 0.078544 0.178171 0.079592 0.131314  0.002393       NaN        NaN 0.124481  0.020969
59.296467 24.833620 7.637413  0.442330 18.851067  0.532371 -44.855727  0.373171       NaN              NaN            NaN       NaN              NaN            NaN 18.143282       438.374913      6.962940       NaN         NaN       NaN      NaN      NaN 0.017245      NaN    G+U 17.177345 0.013430 16.387695 0.009517 15.621436          0.008232 15.066041          0.005968         14.715878          0.005504  0.789650 0.016460  0.766259          0.012583  0.555395          0.010168          0.350163          0.008118       NaN       NaN 12.558013      NaN      NaN 0.126940      NaN       NaN       NaN        NaN      NaN       NaN
59.776362 25.055402 7.570555  0.042448 18.173444  0.056180 -47.272696  0.029567 15.346905     13683.111979      10.723805 16.878440      2421.257022      13.914829 14.146956     17393.043035     31.337528  1.199948         NaN       NaN 0.000851 0.006240 0.001956 0.002133    G+U 13.383430 0.001878 12.988241 0.001513 12.333567          0.001469 11.705214          0.000924         11.413109          0.000697  0.395189 0.002411  0.654675          0.002109  0.628353          0.001736          0.292105          0.001157  9.742544 11.274079  8.542595 0.012205 0.013681 0.012332 0.428448  0.000817  0.376005   0.001710 0.397410  0.014872
60.482951 24.733302 7.150690  0.553209 18.627446  0.532804 -42.727193  0.328065 19.531664       289.922181       1.025182       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN 0.003839      NaN      NaN      NaN      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 13.803404       NaN       NaN 0.168039      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
60.482797 24.733872 7.205092  0.072146 18.816909  0.076969 -42.236177  0.044102 16.339365      5485.300351       6.593604 18.070919       807.326011       9.601787 15.050340      7568.719468     39.876038  1.289025         NaN       NaN 0.001305 0.012913 0.005720 0.005867    G+U 14.205340 0.002465 13.758744 0.002014 13.189802          0.001986 12.627322          0.001501         12.390488          0.001138  0.446596 0.003183  0.568942          0.002829  0.562480          0.002490          0.236835          0.001884 10.627563 12.359117  9.338538 0.021782 0.025289 0.022483 0.320112  0.001644  0.272250   0.001590 0.277519  0.021117
57.614032 23.379013 7.228956  0.069277 19.837781  0.076891 -44.854199  0.051322 16.541801      4552.247679       5.669303 18.273510       669.904489      12.022470 15.270677      6178.562648     17.835743  1.271125         NaN       NaN 0.001352 0.019485 0.003134 0.003413    G+U 14.389002 0.002752 13.925476 0.002246 13.358325          0.002203 12.816906          0.001667         12.503931          0.001098  0.463526 0.003552  0.567151          0.003146  0.541419          0.002762          0.312975          0.001996 10.837179 12.568888  9.566055 0.020854 0.028508 0.021044 0.295727  0.001570  0.251943   0.001557 0.259450  0.024001
57.675687 23.492389 7.616450  0.120771 21.065917  0.159284 -45.952176  0.091699 17.713388      1547.360428       1.524927 19.749584       172.021749       8.308635 16.402296      2178.913711     18.005304  1.311092         NaN       NaN 0.001070 0.052441 0.008972 0.009035    G+U 15.509861 0.004920 14.986501 0.003851 14.385200          0.003716 13.858038          0.003138         13.535253          0.002087  0.523360 0.006247  0.601301          0.005351  0.527162          0.004864          0.322785          0.003769 12.122151 14.158347 10.811059 0.034449 0.062735 0.035582 0.176745  0.001494  0.141052   0.001182 0.157804  0.021224
57.763738 23.583228 7.255212  0.122333 17.978632  0.154010 -44.825213  0.086928 17.535738      1822.434268       2.019408 19.467857       222.984104       7.567060 16.221080      2574.696086      9.434390  1.314657         NaN       NaN 0.001203 0.036845 0.003978 0.004156    G+U 15.395275 0.004808 14.845995 0.003582 14.242605          0.003430 13.675731          0.002474         13.340387          0.002067  0.549280 0.005996  0.603390          0.004960  0.566874          0.004229          0.335343          0.003224 11.838989 13.771108 10.524331 0.036634 0.051943 0.036829 0.197813  0.001705  0.158252   0.001746 0.175632  0.020580
57.799583 23.745212 7.360263  0.124834 18.659366  0.160028 -45.624194  0.082704 17.512774      1861.390341       1.749679 19.388319       239.932567       7.525659 16.209450      2602.426221     10.857871  1.303324         NaN       NaN 0.001021 0.034055 0.004530 0.004643    G+U 15.370640 0.004633 14.839590 0.003523 14.252741          0.003383 13.708240          0.002487         13.364571          0.002095  0.531050 0.005821  0.586849          0.004884  0.544501          0.004199          0.343669          0.003251 11.847241 13.722786 10.543917 0.036843 0.050161 0.037107 0.198147  0.001702  0.158179   0.001717 0.178470  0.019807
57.374284 23.648515 7.400629  0.093946 19.230633  0.124368 -46.265249  0.073649 16.797077      3598.452741       6.030724 18.630234       482.306579      10.662479 15.453439      5221.348411     11.776257  1.343638         NaN       NaN 0.001820 0.024003 0.002449 0.003051    G+U 14.603751 0.003156 14.083359 0.002406 13.516321          0.002366 12.984974          0.001663         12.751251          0.001377  0.520392 0.003969  0.567038          0.003375  0.531347          0.002892          0.233723          0.002159 11.143420 12.976577  9.799782 0.027625 0.036551 0.027674 0.260982  0.001817  0.219714   0.001779 0.221754  0.022922
57.339625 23.651578 7.376227  0.045092 18.204462  0.054939 -45.555204  0.041579 15.786174      9130.138765       6.496534 17.350674      1567.282358      12.781476 14.570290     11777.212162     23.554083  1.215884         NaN       NaN 0.000773 0.008854 0.002171 0.002305    G+U 13.751426 0.002079 13.346075 0.001681 12.808784          0.001686 12.250576          0.001141         11.969803          0.000884  0.405351 0.002673  0.537292          0.002381  0.558207          0.002036          0.280773          0.001444 10.125345 11.689845  8.909461 0.013297 0.015956 0.013451 0.385189  0.001023  0.330486   0.001032 0.351526  0.017871
57.380169 23.688631 7.362059  0.074053 19.957751  0.098467 -44.523705  0.061339 16.796696      3599.717350       3.294352 18.619001       487.322407      12.174687 15.503763      4984.858434     14.742763  1.292933         NaN       NaN 0.000994 0.027125 0.003211 0.003361    G+U 14.645547 0.003220 14.157863 0.002490 13.575022          0.002426 13.028662          0.001695         12.792701          0.001410  0.487684 0.004071  0.582841          0.003476  0.546360          0.002960          0.235961          0.002205 11.131692 12.953997  9.838759 0.021865 0.034826 0.022077 0.261625  0.001533  0.221955   0.001404 0.226774  0.024633
57.490217 23.724321 7.226296  0.118271 19.095429  0.151122 -45.252256  0.085958 17.699118      1567.832322       3.147937 19.753994       171.324475       9.125782 16.344934      2297.125153     11.730207  1.354183         NaN       NaN 0.002180 0.057833 0.005544 0.005957    G+U 15.487698 0.004902 14.886606 0.003584 14.244944          0.003366 13.709789          0.002444         13.436043          0.002114  0.601091 0.006073  0.641663          0.004917  0.535154          0.004160          0.273747          0.003231 11.993697 14.048573 10.639513 0.035607 0.067880 0.035970 0.186080  0.001642  0.149132   0.001480 0.160853  0.023538
57.431468 23.711650 7.462485  0.047006 17.868505  0.062914 -45.572438  0.032099  6.159169  64755890.126912   20338.467000  6.129117  48280321.390824   45525.875000  6.178773  26770040.475123  16763.410000 -0.019604         NaN       NaN 0.000341 0.001024 0.000680 0.000761    G+H       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  0.523586  0.493534  0.543190 0.013682 0.013716 0.013695 3.014024  0.006949  3.061713   0.007287      NaN       NaN
57.552561 23.813413 7.440037  0.130642 19.488635  0.189123 -46.437843  0.090840 17.770643      1467.877312       1.618616 19.853231       156.359504       8.526488 16.446558      2091.873118     10.799019  1.324085         NaN       NaN 0.001197 0.059207 0.005605 0.005731    G+U 15.564328 0.005335 15.046481 0.003956 14.439257          0.003821 13.876359          0.002782         13.549654          0.002374  0.517847 0.006642  0.607224          0.005500  0.562898          0.004727          0.326705          0.003657 12.128518 14.211106 10.804433 0.038148 0.070422 0.038539 0.176057  0.001640  0.140671   0.001345 0.155132  0.022244
57.913382 23.854915 7.570281  0.088945 18.862964  0.108851 -46.428950  0.070641 17.095089      2734.706989       2.292478 19.079287       318.935209      11.999727 15.758581      3942.081264      9.110339  1.336508         NaN       NaN 0.000910 0.040850 0.002509 0.002669    G+U 14.899995 0.003550 14.337153 0.002631 13.736248          0.002666 13.170748          0.001874         12.833508          0.001499  0.562842 0.004418  0.600904          0.003745  0.565500          0.003259          0.337240          0.002400 11.490649 13.474847 10.154141 0.025529 0.048163 0.025636 0.226947  0.001513  0.189001   0.001500 0.190756  0.025065
57.892806 23.797033 7.242063  0.083681 19.108210  0.096354 -45.416172  0.061294 17.061905      2819.583322       2.185346 18.879023       383.537571       7.030259 15.782236      3857.124475      8.470147  1.279669         NaN       NaN 0.000842 0.019902 0.002384 0.002528    G+U 14.959633 0.003651 14.457462 0.002798 13.874077          0.002874 13.298639          0.002023         12.999129          0.001664  0.502171 0.004600  0.583385          0.004011  0.575438          0.003515          0.299510          0.002620 11.361216 13.178334 10.081547 0.025105 0.032025 0.025204 0.238601  0.001338  0.197537   0.001475 0.211699  0.018890
58.078044 23.876690 7.524098  0.096038 18.479408  0.109624 -45.773578  0.072010 17.230505      2414.043024       2.635273 19.122137       306.593141      10.712351 15.938574      3339.863550      9.181327  1.291931         NaN       NaN 0.001185 0.037936 0.002985 0.003211    G+U 15.095457 0.003971 14.577126 0.003230 13.986119          0.003134 13.440413          0.002492         13.191003          0.001911  0.518331 0.005119  0.591006          0.004501  0.545707          0.004004          0.249410          0.003140 11.612777 13.504409 10.320846 0.027742 0.046982 0.027877 0.215948  0.001592  0.177278   0.001581 0.191112  0.023111
58.138996 23.851738 7.437968  0.060377 19.552198  0.066769 -44.833842  0.044102 16.476507      4834.418166       3.605746 18.147923       752.052594      11.110133 15.221072      6467.392254     11.895939  1.255435         NaN       NaN 0.000810 0.016040 0.001997 0.002155    G+U 14.403667 0.002807 13.943624 0.002327 13.367201          0.002276 12.801661          0.001689         12.639468          0.001354  0.460044 0.003646  0.576423          0.003255  0.565539          0.002834          0.162193          0.002165 10.833779 12.505195  9.578344 0.017645 0.023832 0.017740 0.297389  0.001333  0.253330   0.001304 0.265918  0.021762
