# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
129.909689 19.440803 5.398444 0.016781 -34.762738 0.017398 -11.572169 0.012003 12.356053   215042.957789    61.270990 12.842239    99660.018043   104.174820 11.676241   169301.940246   206.704180 0.679812   31.415796  2.614198 0.000309 0.001135 0.001326 0.001361    G+U 11.629112 0.000690 11.430666 0.000660 11.245177           0.000761 11.232644           0.000705 10.502326 0.000447  0.198446 0.000955  0.185489           0.001007  0.012533           0.001037           0.730318           0.000835  6.017396  6.503582  5.337584 0.006757 0.006845 0.006879 0.843789  0.000545  0.828396   0.000567 0.829618  0.002378
129.976523 19.460272 5.983779 0.132019 -37.056596 0.148487 -12.535632 0.119522 17.283420     2299.207875     2.495042 18.988092      346.880808    10.582215 16.026972     3078.713342    13.043665 1.256449         NaN       NaN 0.001178 0.033122 0.004600 0.004748    G+U 15.249643 0.003870 14.780678 0.003309 14.222850           0.003273 13.636735           0.002434 13.365912 0.002144  0.468966 0.005092  0.557828           0.004654  0.586115           0.004079           0.270823           0.003244 11.168298 12.872970  9.911850 0.047923 0.058244 0.048129 0.301324  0.002464  0.234926   0.002572 0.225442  0.025744
129.990540 19.541421 5.403337 0.044859 -35.285313 0.043198 -13.047256 0.029602  7.501533 18807615.180316  4365.093300  7.605361 12395742.095492  6552.198000  7.293408  9589479.824457  4574.122600 0.208125         NaN       NaN 0.000252 0.000574 0.000518 0.000576      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.164843  1.268671  0.956718 0.018029 0.018037 0.018035 2.075282  0.003636  2.050917   0.003721      NaN       NaN
129.853908 19.459288 5.389036 0.028134 -35.012544 0.026499 -12.781415 0.018115 10.330844  1388702.747849   598.028400 10.630808   764000.593343   956.884400  9.866490   896523.994148   892.765700 0.464354   32.240353  6.187296 0.000468 0.001360 0.001081 0.001178      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.988400  4.288364  3.524046 0.011346 0.011418 0.011388 1.202639  0.001449  1.178430   0.001383 1.143494  0.004669
129.868928 19.473595 5.419323 0.028739 -35.755699 0.027283 -12.477315 0.018017 11.372760   531915.605222   265.688020 11.831926   252723.930493   283.521450 10.759586   393843.337503   270.840420 0.613174   35.583270  2.960384 0.000542 0.001218 0.000747 0.000923    G+U 11.320448 0.000589 11.058386 0.000547       NaN -1000000000.000000 11.245167           0.000691  9.682010 0.000384  0.262062 0.000804       NaN -1000000000.000000       NaN -1000000000.000000           1.563157           0.000790  5.042485  5.501651  4.429311 0.011528 0.011580 0.011540 0.995640  0.001089  0.971826   0.001236 0.938962  0.003319
129.802839 19.504625 5.182456 0.356669 -36.299034 0.320743 -13.309426 0.217487 18.992228      476.492232     1.155094 20.723790       70.129624    10.045250 17.611553      715.380715     9.292238 1.380674         NaN       NaN 0.002632 0.155519 0.014103 0.014346    G+U 16.704905 0.008641 16.053839 0.006610 15.361738           0.006164 14.824889           0.004929 14.468252 0.008316  0.651066 0.010879  0.692101           0.009038  0.536849           0.007892           0.356637           0.009667 12.564906 14.296468 11.184231 0.149469 0.215686 0.150110 0.196498  0.005436  0.147091   0.003987 0.144314  0.028465
129.901724 19.485461 5.409887 0.029827 -35.535188 0.029359 -13.661964 0.019745 14.428582    31879.682399     9.849360 15.373278     9685.134357    17.672520 13.465227    32588.729352    21.581171 0.963355   21.016804  5.527921 0.000335 0.001981 0.000719 0.000793    G+U 12.878903 0.001219 12.634670 0.001143 12.208770           0.001183 11.695242           0.000861 11.405733 0.000941  0.244233 0.001672  0.425900           0.001645  0.513528           0.001463           0.289509           0.001275  8.094523  9.039219  7.131168 0.011977 0.012135 0.011994 0.620920  0.000616  0.583692   0.000708 0.616163  0.004770
129.961151 19.540751 5.947744 0.105500 -34.616808 0.097754 -13.601153 0.063193  6.394641 52130285.259963 22562.344000  6.820746 25533974.693988 29661.516000  5.728477 40529143.362937 27268.012000 0.666164   35.443190  0.139961 0.000470 0.001261 0.000730 0.000869    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.266403  0.692507 -0.399762 0.038520 0.038538 0.038524 2.502680  0.005212  2.443582   0.005689      NaN       NaN
129.961649 19.550520 5.452470 0.027812 -35.827499 0.026096 -12.615690 0.017502 11.623737   422135.280815   269.881130 12.014614   213585.167984   448.974400 11.064226   297486.751371   522.482400 0.559511   34.212708  0.503103 0.000694 0.002282 0.001907 0.002029    G+U 11.228130 0.000579 11.094862 0.000561 11.193472           0.000739 10.874593           0.000680 10.067378 0.000446  0.133268 0.000806 -0.098610           0.000928  0.318879           0.001004           0.807215           0.000813  5.306704  5.697581  4.747193 0.011098 0.011309 0.011239 0.953346  0.001191  0.928889   0.001122 0.912221  0.003497
129.559276 19.365333 4.621992 0.296425 -35.032509 0.310974 -10.821500 0.228736 10.728316   962986.910091   901.776060 11.076342   506850.711339   711.247600 10.197331   661036.756630   603.454300 0.530985   34.579235  0.407145 0.001017 0.001524 0.000991 0.001420      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.052462  4.400488  3.521477 0.139268 0.139272 0.139268 1.190379  0.017023  1.165548   0.017034 1.121331  0.030704
129.560620 19.430915 5.632569 0.894208 -35.202134 0.850686 -12.582407 0.598168 20.372736      133.614159     0.901007 21.290009       41.630645     7.640500 18.915356      215.286102     8.577693 1.457380         NaN       NaN 0.007321 0.199266 0.043259 0.043874    G+U 17.984064 0.020625 17.199856 0.014406 16.506510           0.013683 15.910854           0.011391 15.502426 0.010129  0.784208 0.025158  0.693346           0.019869  0.595655           0.017805           0.408428           0.015243 14.126269 15.043542 12.668889 0.344813 0.398183 0.347439 0.146375  0.006545       NaN        NaN 0.119991  0.014165
129.444040 19.438286 5.393651 0.021163 -35.785686 0.021810 -13.646817 0.014028 10.504940  1182961.368286   670.055660 10.793223   657850.938774  1087.597500 10.055400   753352.428891   984.437440 0.449540   34.929283  0.384839 0.000615 0.001795 0.001419 0.001546    G+U 11.590218 0.000678 11.474028 0.000679 10.696545           0.000596 11.107292           0.000666  9.840190 0.000322  0.116190 0.000960  0.777483           0.000904 -0.410748           0.000894           1.267102           0.000740  4.164354  4.452637  3.714814 0.008542 0.008707 0.008637 1.166221  0.001025  1.141431   0.000990 1.106550  0.004452
129.487879 19.463804 5.307233 0.072125 -36.343337 0.072835 -12.753226 0.047394 16.558746     4481.759838     3.560332 18.110857      778.169803    12.373405 15.344347     5773.237540    14.836708 1.214399         NaN       NaN 0.000863 0.017264 0.002790 0.002921    G+U 14.591712 0.002777 14.148836 0.002401 13.595751           0.002362 13.034678           0.001730 12.621639 0.001313  0.442876 0.003671  0.553085           0.003368  0.561073           0.002928           0.413038           0.002172 10.183087 11.735198  8.968688 0.029523 0.034189 0.029642 0.406532  0.001883  0.333701   0.001643 0.333691  0.024722
129.478541 19.485970 5.385875 0.088661 -35.233964 0.082766 -12.351151 0.055066 16.681013     4004.438787     4.554955 18.273724      669.772663    17.564196 15.461262     5183.861520    18.603302 1.219751         NaN       NaN 0.001235 0.028472 0.003896 0.004087    G+U 14.699501 0.002928 14.259325 0.002536 13.697812           0.002488 13.131165           0.001820 12.849253 0.001498  0.440176 0.003874  0.561513           0.003553  0.566647           0.003083           0.281912           0.002357 10.337294 11.930005  9.117543 0.035767 0.045700 0.035958 0.389903  0.002309  0.318019   0.002474 0.313162  0.031489
129.457457 19.514053 5.418296 0.034081 -35.385993 0.033092 -12.765264 0.021368 15.009888    18663.440960    13.919952 16.120424     4866.837741    18.273571 13.962742    20609.211682    55.392080 1.047146   32.321854 12.304906 0.000810 0.004077 0.002918 0.003028    G+U 13.321147 0.001518 13.028771 0.001404 12.532537           0.001410 11.998614           0.001024 11.632399 0.000770  0.292376 0.002068  0.496235           0.001990  0.533922           0.001743           0.366216           0.001281  8.679202  9.789738  7.632056 0.013683 0.014254 0.013967 0.569415  0.000953  0.515097   0.002521 0.545464  0.008690
129.528009 19.571572 5.387012 0.115922 -35.668731 0.111403 -12.655145 0.077159 17.318144     2226.840944     2.849928 19.000298      343.003250     9.412265 16.082650     2924.817664    16.103691 1.235495         NaN       NaN 0.001390 0.029793 0.005978 0.006137    G+U 15.286131 0.003978 14.828823 0.003359 14.254854           0.003291 13.723031           0.003174 13.439787 0.003336  0.457308 0.005206  0.573969           0.004703  0.531823           0.004572           0.283244           0.004604 10.974884 12.657038  9.739390 0.046748 0.055418 0.047108 0.319687  0.002960  0.251774   0.002580 0.243668  0.026829
129.708824 19.504140 4.845062 0.542611 -35.956722 0.521548 -13.216866 0.370865 19.761663      234.574603     0.917631 21.513996       33.870250     5.919887 18.404581      344.608634     8.620128 1.357082         NaN       NaN 0.004247 0.189766 0.027159 0.027489    G+U 17.448332 0.014182 16.796877 0.010767 16.120163           0.010273 15.594850           0.008712 15.231165 0.016031  0.651455 0.017807  0.676714           0.014882  0.525313           0.013470           0.363685           0.018245 13.188160 14.940493 11.831078 0.243226 0.308467 0.244701 0.166794  0.006392  0.125335   0.004732 0.126456  0.021697
129.695445 19.500864 5.325355 0.023354 -33.973319 0.024029 -12.473941 0.016156  8.923931  5074276.303970  1080.812400  9.078360  3192074.856226  1640.417000  8.640412  2773276.171155   997.202200 0.283519   35.785393  0.678412 0.000231 0.000558 0.000390 0.000454      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.555674  2.710103  2.272155 0.009526 0.009539 0.009531 1.580842  0.001759  1.557151   0.002047      NaN       NaN
129.766976 19.522632 5.343075 0.019417 -34.213784 0.020401 -12.907957 0.013559 13.318716    88605.423933    23.004622 13.998038    34371.746919    44.775864 12.526340    77378.890137    57.307440 0.792377   34.324135  1.791069 0.000282 0.001414 0.000804 0.000852    G+U 12.068494 0.000845 11.886694 0.000814 11.545703           0.000875 11.188913           0.000682 10.839388 0.000692  0.181800 0.001173  0.340991           0.001195  0.356790           0.001109           0.349525           0.000971  6.957672  7.636994  6.165296 0.007896 0.008017 0.007932 0.731238  0.000463  0.707538   0.000485 0.734633  0.002945
129.761960 19.532490 4.634051 0.586947 -37.327533 0.587697  -9.687602 0.409296 15.858916     8538.469959    28.828232 17.266705     1693.304732    17.692318 14.532186    12197.854415    21.752865 1.326730   29.955710 11.307668 0.003666 0.011344 0.001936 0.004146    G+U 13.709211 0.001824 13.287321 0.001576 12.761668           0.001559 12.199101           0.001116 11.932970 0.001288  0.421890 0.002410  0.525653           0.002217  0.562567           0.001917           0.266131           0.001704  9.188720 10.596509  7.861991 0.275062 0.275271 0.275044 0.514880  0.015152  0.448018   0.020084 0.444288  0.035815
129.673138 19.571636 5.524270 0.162391 -36.503001 0.164101 -11.902007 0.112164 17.996151     1192.577733     1.969190 19.704940      179.242274    10.553644 16.715876     1632.329701    11.887697 1.280275         NaN       NaN 0.001793 0.063927 0.007907 0.008108    G+U 15.863112 0.005506 15.373878 0.004529 14.749420           0.004354 14.228507           0.004069 13.909315 0.004526  0.489235 0.007130  0.624457           0.006282  0.520913           0.005959           0.319192           0.006086 11.707525 13.416314 10.427250 0.063858 0.090340 0.064320 0.252580  0.002951  0.194348   0.002949 0.188934  0.027831
129.722906 19.571320 5.454095 0.022234 -35.921569 0.022650 -13.271764 0.014942 13.639209    65957.373374    15.047152 14.405775    23610.600941    33.693460 12.787073    60859.570421    39.946793 0.852136   38.981390  2.354296 0.000248 0.001549 0.000713 0.000754    G+U 12.304739 0.000959 12.124366 0.000908 11.739342           0.000957 11.238739           0.000768 10.949421 0.000668  0.180373 0.001321  0.385024           0.001319  0.500603           0.001227           0.289318           0.001018  7.322822  8.089388  6.470686 0.008856 0.008987 0.008881 0.693758  0.000507  0.667025   0.000581 0.697194  0.003386
129.787735 19.592337 5.678470 0.206061 -36.312131 0.202067 -12.833194 0.142423  8.449769  7853067.355814  3416.515400  8.564920  5122109.294075  6084.456000  8.222096  4076804.851282  3022.322500 0.227674   39.493220  2.980589 0.000472 0.001290 0.000805 0.000933      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.220926  2.336077  1.993252 0.078800 0.078809 0.078803 1.693175  0.015729  1.671134   0.015757      NaN       NaN
129.792095 19.678370 5.478409 0.022200 -35.738577 0.022373 -13.220317 0.014910  9.326675  3501681.544625   596.978940  9.525564  2114420.243287   876.007400  8.978461  2031298.009768   646.237600 0.348214         NaN       NaN 0.000185 0.000450 0.000345 0.000392      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.019947  3.218836  2.671733 0.008801 0.008811 0.008806 1.441983  0.001395  1.419323   0.001821 1.402845  0.003050
129.775284 19.676757 5.300881 0.031057 -35.373398 0.029852 -13.035401 0.019847  7.383082 20975573.449373  5940.714000  7.504107 13607358.807937  8901.083000  7.139241 11052535.091006  5919.157000 0.243842         NaN       NaN 0.000308 0.000710 0.000581 0.000658      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.004823  1.125848  0.760981 0.012726 0.012742 0.012736 2.134689  0.002647  2.108917   0.002544      NaN       NaN
129.761612 19.724661 5.409869 0.019483 -36.529718 0.020638 -14.192523 0.013196  9.186539  3984108.947364   775.132570  9.426195  2317067.640885  1092.003500  8.787346  2422255.719256   683.967160 0.399193         NaN       NaN 0.000211 0.000512 0.000307 0.000372      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.852473  3.092129  2.453280 0.007823 0.007837 0.007826 1.488648  0.001379  1.466952   0.003223      NaN       NaN
129.663545 19.694394 5.980882 0.245907 -35.533908 0.237525 -14.042612 0.181732 18.094242     1089.557402     2.686806 20.036148      132.116679    10.315000 16.710285     1640.756427    11.212474 1.383957         NaN       NaN 0.002677 0.084769 0.007420 0.007888    G+U 15.839792 0.005244 15.280939 0.004199 14.647635           0.004007 14.105876           0.004002 13.802938 0.004356  0.558853 0.006718  0.633305           0.005804  0.541759           0.005663           0.302938           0.005915 11.978068 13.919974 10.594111 0.089321 0.123113 0.089589 0.230978  0.004125  0.174366   0.003606 0.159735  0.027601
130.075233 19.531936 5.410258 0.030780 -36.250805 0.031062 -12.118188 0.023139  7.515390 18569096.987873  6486.996600  7.576736 12726896.163900  8405.274000  7.378975  8862743.311143  4651.161600 0.136415   33.128746  0.233245 0.000379 0.000717 0.000570 0.000684      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.181480  1.242826  1.045065 0.012360 0.012375 0.012367 2.065925  0.002456  2.041288   0.002532      NaN       NaN
130.112371 19.544758 5.383632 0.047425 -36.292594 0.044343 -12.133352 0.035801  6.268366 58559893.711998 17844.732000  6.339213 39786110.309965 47193.746000  6.117872 28314522.310266 26717.436000 0.150494         NaN       NaN 0.000331 0.001288 0.001024 0.001077    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -0.076257 -0.005410 -0.226751 0.019132 0.019172 0.019156 2.335000  0.000000  2.276821   0.000206      NaN       NaN
130.176836 19.565949 5.383662 0.021730 -35.902182 0.023851 -13.032992 0.015957 11.173428   639110.396896   399.358640 11.523209   335840.698682   489.379200 10.663594   430249.666347   520.617860 0.509833   34.055016  0.332255 0.000678 0.001582 0.001314 0.001479    G+U 11.211562 0.000581 10.994660 0.000536 10.881314           0.000636 10.691245           0.000587  9.953492 0.000402  0.216902 0.000791  0.113346           0.000832  0.190069           0.000866           0.737753           0.000711  4.828817  5.178598  4.318983 0.008791 0.008906 0.008863 1.035581  0.000873  1.011157   0.000963 0.979598  0.003433
