# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
52.091587 47.962947 5.901284 1.260825 23.532282  1.554626 -27.391640  1.204459 20.502571       118.554645      0.947745 21.776009        26.608073      5.995049 18.938602       210.725385      7.128488  1.563969        NaN       NaN 0.008680 0.244627 0.036729 0.037740    G+U 17.981220 0.023263 16.970446 0.013550 16.148943           0.012430 15.696550           0.014880 15.095939 0.008371  1.010775 0.026921  0.821503           0.018388  0.452393           0.019389           0.600612           0.017073 14.357303 15.630741 12.793334 0.464022 0.524484 0.465393      NaN       NaN       NaN        NaN 0.115106  0.016206
52.888237 48.168815 5.305113 0.569520 23.098435  0.600357 -24.939018  0.614852 19.987492       190.524145      0.895283 21.554450        32.631508      5.735199 18.489538       318.671394      8.177874  1.497953        NaN       NaN 0.005102 0.190825 0.027863 0.028326    G+U 17.495306 0.018186 16.678503 0.011208 15.938348           0.009845 15.380116           0.009301 15.002800 0.007883  0.816803 0.021363  0.740155           0.014918  0.558232           0.013544           0.377316           0.012193 13.610965 15.177923 12.113011 0.233170 0.301258 0.234773 0.113404  0.005265       NaN        NaN 0.124630  0.020160
52.393953 48.262035 6.096989 0.213278 22.711671  0.227338 -25.968791  0.206372 18.515907       738.896367      1.441838 20.270365       106.480786     13.376955 17.056711      1192.543078     20.479310  1.459196        NaN       NaN 0.002119 0.136399 0.018645 0.018765      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 12.441484 14.195942 10.982288 0.075989 0.156123 0.078215 0.156129  0.002885       NaN        NaN 0.157222  0.032608
52.632403 48.163348 5.662969 0.189055 22.117085  0.202340 -25.816286  0.194133 18.201170       987.368116      1.626857 20.149280       119.043279     16.889963 16.845970      1448.004938     12.459020  1.355200        NaN       NaN 0.001789 0.154045 0.009342 0.009512    G+U 15.930274 0.006633 15.357047 0.004956 14.725636           0.004536 14.190433           0.003872 13.893112 0.003466  0.573227 0.008280  0.631412           0.006718  0.535202           0.005964           0.297321           0.005197 11.966391 13.914501 10.611191 0.072515 0.170250 0.073093 0.180792  0.003466  0.141064   0.002903 0.175615  0.043397
52.529741 48.323744 5.697667 0.196569 21.716226  0.236416 -24.873116  0.208438 18.624990       668.268358      1.376820 20.438171        91.232228      7.729331 17.252201       996.041987     10.968861  1.372789        NaN       NaN 0.002237 0.091985 0.011957 0.012164    G+U 16.314331 0.008195 15.764026 0.006268 15.135654           0.005724 14.594848           0.005076 14.277290 0.004621  0.550305 0.010317  0.628372           0.008488  0.540806           0.007651           0.317557           0.006864 12.403475 14.216656 11.030686 0.074949 0.118632 0.075864 0.157901  0.002671  0.115174   0.003589 0.159992  0.027438
52.676716 48.356879 5.832811 0.227034 22.799372  0.283188 -26.088032  0.247202 18.831387       552.576575      1.489584 20.975058        55.640860      4.562963 17.397867       870.986791     10.634592  1.433519        NaN       NaN 0.002927 0.089038 0.013257 0.013576    G+U 16.396393 0.008611 15.768747 0.006307 15.079586           0.005546 14.537447           0.004886 14.011699 0.003764  0.627645 0.010674  0.689161           0.008398  0.542139           0.007391           0.525748           0.006168 12.660776 14.804447 11.227256 0.084572 0.122767 0.085555 0.142096  0.002645       NaN        NaN 0.136580  0.021426
51.909016 48.090259 5.868314 0.209947 23.330266  0.242552 -24.887440  0.178955 18.375872       840.616336      1.672176 20.490055        86.975037      7.085412 17.017572      1236.315371      9.927371  1.358299        NaN       NaN 0.002160 0.088449 0.008718 0.008982    G+U 16.126186 0.006668 15.555238 0.005253 14.891935           0.005272 14.333208           0.005017 13.914805 0.003291  0.570949 0.008488  0.663302           0.007442  0.558727           0.007278           0.418403           0.006000 12.218439 14.332622 10.860139 0.077717 0.117723 0.078175 0.164111  0.002882  0.123075   0.003143 0.156262  0.028278
51.628961 48.237404 5.474687 0.178914 21.578554  0.175202 -25.015565  0.153493 18.170195      1015.942587      1.862434 20.400757        94.430884      7.227339 16.743233      1591.714539      9.081630  1.426962        NaN       NaN 0.001990 0.083098 0.006195 0.006507    G+U 15.853395 0.006117 15.188663 0.004496 14.501524           0.004236 13.961287           0.003132 13.578067 0.002465  0.664732 0.007591  0.687139           0.006177  0.540237           0.005268           0.383221           0.003986 11.861992 14.092554 10.435030 0.070992 0.109275 0.071234 0.186416  0.003163  0.143683   0.002550 0.164013  0.031683
52.349307 48.417715 5.977294 0.157681 23.514580  0.185280 -24.925104  0.150749 18.212880       976.776444      1.593376 20.326382       101.126289      9.423840 16.858480      1431.417544     10.681674  1.354399        NaN       NaN 0.001771 0.101178 0.008102 0.008293      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 12.095403 14.208905 10.741003 0.057311 0.116269 0.057854 0.170848  0.002499  0.131725   0.002304 0.161832  0.032121
52.173512 48.597160 5.194657 0.280675 21.159056  0.279365 -24.636225  0.243095 19.099886       431.511433      1.133527 21.288614        41.684138      5.726651 17.710442       653.102322      9.540978  1.389444        NaN       NaN 0.002852 0.149161 0.015861 0.016116    G+U 16.706066 0.009791 16.059624 0.007250 15.390560           0.006700 14.857060           0.005593 14.457287 0.004872  0.646442 0.012183  0.669064           0.009872  0.533500           0.008728           0.399774           0.007418 12.677671 14.866399 11.288227 0.117362 0.189775 0.118395 0.139610  0.003673       NaN        NaN 0.136045  0.027745
52.437601 48.815600 5.519761 0.183489 22.392465  0.233722 -24.590461  0.176972 18.229750       961.715832      1.921657 20.257278       107.771830      7.315178 16.885784      1395.868091     10.941181  1.343965        NaN       NaN 0.002169 0.073696 0.008510 0.008782    G+U 15.926122 0.006105 15.360366 0.004813 14.704482           0.004418 14.164133           0.003387 13.827183 0.002993  0.565756 0.007774  0.655884           0.006533  0.540349           0.005567           0.336950           0.004520 11.939351 13.966879 10.595385 0.072217 0.103159 0.072684 0.182608  0.003072  0.139935   0.002579 0.173705  0.030026
53.336436 48.763449 5.876278 0.278952 22.063015  0.282986 -26.637118  0.271284 19.042585       454.896509      1.101782 21.378153        38.384464      6.528615 17.633062       701.347165      9.015731  1.409523        NaN       NaN 0.002630 0.184667 0.013957 0.014203    G+U 16.658398 0.010221 16.041134 0.008427 15.323311           0.006427 14.758453           0.005617 14.343611 0.004659  0.617264 0.013247  0.717823           0.010598  0.564858           0.008535           0.414843           0.007298 12.888097 15.223665 11.478574 0.103115 0.211490 0.104022 0.128305  0.003135       NaN        NaN 0.126234  0.025730
53.450876 48.874385 6.265302 0.444525 23.345892  0.421369 -28.369316  0.434927 19.607920       270.258288      0.896951 20.779833        66.601403     17.735380 18.163328       430.354763      5.863322  1.444592        NaN       NaN 0.003603 0.289122 0.014792 0.015225    G+U 17.218979 0.013356 16.483944 0.009472 15.741462           0.008609 15.195422           0.007653 14.752096 0.006382  0.735035 0.016374  0.742482           0.012800  0.546040           0.011519           0.443326           0.009965 13.592630 14.764543 12.148038 0.154109 0.327610 0.154775 0.107583  0.004233       NaN        NaN 0.134811  0.026942
52.545074 48.730276 6.111847 0.315522 23.122216  0.370362 -26.489232  0.309712 19.287430       363.056945      0.968594 21.319496        40.515256      6.540183 17.876220       560.621760      6.852794  1.411209        NaN       NaN 0.002897 0.175265 0.013272 0.013584    G+U 16.865265 0.011639 16.141550 0.008258 15.435983           0.007224 14.891207           0.006615 14.511356 0.006011  0.723715 0.014271  0.705567           0.010971  0.544776           0.009795           0.379850           0.008938 13.218292 15.250358 11.807082 0.112139 0.208050 0.112884 0.117521  0.002610       NaN        NaN 0.125478  0.022032
53.094920 48.901960 5.261873 0.404372 23.217426  0.455726 -25.860479  0.416499 19.641907       261.929300      0.894075 21.436947        36.361224      4.944734 18.178686       424.310800      7.007091  1.463221        NaN       NaN 0.003706 0.147648 0.017930 0.018309    G+U 17.186092 0.014221 16.474133 0.009841 15.759100           0.008938 15.206561           0.008328 14.762499 0.007005  0.711960 0.017294  0.715033           0.013294  0.552539           0.012217           0.444062           0.010882 13.247609 15.042649 11.784388 0.166917 0.222818 0.167837 0.122405  0.004048       NaN        NaN 0.128911  0.021078
52.855233 49.047398 6.280723 0.193214 23.248184  0.166691 -26.379657  0.164989 18.175518      1010.973510      1.610983 20.332857       100.524999      6.176204 16.829357      1470.331645     10.587405  1.346161        NaN       NaN 0.001730 0.066707 0.007818 0.008007    G+U 15.900538 0.006466 15.328154 0.005199 14.707840           0.004730 14.158479           0.003900 13.886012 0.003408  0.572384 0.008297  0.620314           0.007029  0.549361           0.006131           0.272467           0.005180 12.165566 14.322905 10.819405 0.066824 0.094405 0.067257 0.166365  0.002486  0.125062   0.002591 0.157232  0.025088
52.763220 49.048713 5.803627 0.194949 22.585660  0.170788 -25.993397  0.167150 18.326666       879.590292      1.374916 20.418308        92.916677      5.794755 16.995580      1261.611713     12.459865  1.331085        NaN       NaN 0.001697 0.067712 0.010723 0.010856    G+U 16.026072 0.006964 15.459212 0.005638 14.843235           0.005128 14.318659           0.004355 14.039429 0.003814  0.566859 0.008960  0.615977           0.007622  0.524576           0.006728           0.279230           0.005789 12.145164 14.236806 10.814078 0.072961 0.099526 0.073725 0.168440  0.002743  0.126777   0.002749 0.161552  0.025934
52.952457 49.374177 5.674479 0.432340 21.655238  0.430487 -27.524789  0.430862 19.434097       317.181251      0.951775 21.237670        43.686591      6.364012 18.083792       463.064145      6.610228  1.350306        NaN       NaN 0.003258 0.158164 0.015499 0.015838    G+U 17.114443 0.013851 16.592098 0.012199 15.936544           0.011093 15.383178           0.009270 14.822023 0.007166  0.522345 0.018457  0.655554           0.016488  0.553367           0.014456           0.561154           0.011717 13.203727 15.007300 11.853422 0.165477 0.228884 0.166170 0.122095  0.004023       NaN        NaN 0.132565  0.023146
53.028878 49.422794 5.701110 0.154937 22.723424  0.152549 -25.762198  0.156903 18.132103      1052.217567      1.609006 20.398085        94.663612      7.027274 16.774858      1546.019083     12.347532  1.357244        NaN       NaN 0.001660 0.080599 0.008671 0.008829    G+U 15.880032 0.006113 15.331728 0.005377 14.697756           0.004778 14.154798           0.003797 13.849790 0.003389  0.548304 0.008141  0.633972           0.007194  0.542958           0.006103           0.305008           0.005089 11.911900 14.177882 10.554655 0.059037 0.099894 0.059647 0.181077  0.002640  0.139834   0.002241 0.163277  0.030588
54.602345 48.439982 6.468798 0.306181 22.090215  0.335814 -27.215829  0.332330 19.317274       353.213243      1.004896 21.212986        44.691215      8.077358 17.892650       552.201941      7.287134  1.424624        NaN       NaN 0.003089 0.196233 0.014328 0.014657    G+U 16.912657 0.011825 16.162806 0.008273 15.463236           0.007345 14.945415           0.007286 14.503805 0.005282  0.749851 0.014432  0.699570           0.011063  0.517821           0.010345           0.441609           0.008999 13.371392 15.267104 11.946768 0.102826 0.221520 0.103774 0.112160  0.002460       NaN        NaN 0.124695  0.021869
54.582373 48.575372 5.775429 0.276354 21.012031  0.264415 -26.019342  0.236369 18.928793       505.160300      1.036390 21.147715        47.460369      3.980833 17.531427       770.170983      8.327960  1.397366        NaN       NaN 0.002228 0.091068 0.011740 0.011950    G+U 16.554996 0.009316 15.915651 0.006995 15.241940           0.006287 14.700213           0.005922 14.304894 0.004504  0.639345 0.011650  0.673712           0.009405  0.541726           0.008637           0.395320           0.007440 12.736714 14.955636 11.339348 0.103929 0.138165 0.104566 0.137435  0.002951       NaN        NaN 0.133271  0.020423
54.201549 48.690963 5.650371 0.170096 22.059310  0.162889 -26.084390  0.161417 18.347569       862.817579      1.111455 20.370085        97.136621      6.301021 16.975163      1285.563078     10.799921  1.372406        NaN       NaN 0.001399 0.070429 0.009121 0.009228    G+U 16.034351 0.006760 15.476809 0.005153 14.855073           0.004952 14.321273           0.004719 13.940902 0.003647  0.557542 0.008501  0.621737           0.007147  0.533800           0.006840           0.380371           0.005964 12.107954 14.130470 10.735548 0.065384 0.096090 0.066002 0.172422  0.002637  0.131144   0.002419 0.164467  0.026997
54.617766 49.270411 6.230538 0.305859 22.202737  0.334120 -27.499905  0.283499 19.182835       399.772576      1.009683 20.928934        58.055484      7.886853 17.740936       635.014948      4.962821  1.441898        NaN       NaN 0.002742 0.147498 0.008485 0.008917    G+U 16.892382 0.009210 16.183460 0.006724 15.484547           0.006367 14.924529           0.006956 14.503726 0.005143  0.708921 0.011403  0.698914           0.009260  0.560018           0.009430           0.420803           0.008651 13.155463 14.901562 11.713564 0.106634 0.181985 0.106935 0.122989  0.003027       NaN        NaN 0.133025  0.022554
55.169446 49.646240 5.855780 0.261380 22.257040  0.264879 -28.089941  0.219953 18.864132       536.159764      1.182231 20.731544        69.630385      7.439266 17.463440       819.940202      9.158691  1.400692        NaN       NaN 0.002394 0.115999 0.012128 0.012362    G+U 16.559140 0.007634 15.931597 0.005602 15.234729           0.005352 14.660880           0.005692 14.288348 0.004325  0.627543 0.009469  0.696868           0.007748  0.573849           0.007813           0.372532           0.007149 12.702056 14.569468 11.301364 0.096956 0.151164 0.097682 0.142403  0.003114       NaN        NaN 0.144983  0.025937
55.774816 50.157805 6.243227 0.769895 23.131386  0.750835 -25.490983  0.645421 20.355247       135.783672      0.755618 21.882517        24.121808      3.418922 18.948080       208.894086      5.329854  1.407167        NaN       NaN 0.006042 0.153888 0.027702 0.028353    G+U 18.045315 0.019908 17.251242 0.013119 16.483680           0.011450 15.911777           0.017496 15.535867 0.010759  0.794073 0.023842  0.767561           0.017413  0.571903           0.020910           0.375911           0.020540 14.332293 15.859563 12.925126 0.267847 0.308848 0.269208      NaN       NaN       NaN        NaN 0.114288  0.011532
54.029745 49.047968 5.560763 0.136249 22.271116  0.133192 -26.127190  0.126122 18.091642      1092.168313      2.154028 20.136276       120.477585     10.017933 16.728697      1613.166162     11.486024  1.362946        NaN       NaN 0.002141 0.090281 0.007731 0.008022    G+U 15.843742 0.005173 15.228058 0.003949 14.571384           0.003862 14.052306           0.003718 13.685782 0.004086  0.615684 0.006508  0.656673           0.005523  0.519078           0.005361           0.366524           0.005525 11.817314 13.861948 10.454369 0.053248 0.104792 0.053764 0.190895  0.002592  0.148618   0.002151 0.178195  0.034939
53.947500 49.295184 5.763785 0.342857 21.802872  0.328202 -27.007457  0.319840 19.307630       356.364819      1.139897 21.575674        31.999816      4.556474 17.824587       587.927133      8.306075  1.483044        NaN       NaN 0.003473 0.154599 0.015339 0.015727    G+U 16.816513 0.010968 15.913385 0.008229 15.158080           0.006712 14.590013           0.005314 14.120853 0.004090  0.903128 0.013712  0.755305           0.010619  0.568067           0.008561           0.469160           0.006706 13.111169 15.379213 11.628126 0.129216 0.201458 0.130077 0.121541  0.003355       NaN        NaN 0.121447  0.020041
54.481704 50.156067 5.734003 0.260168 21.465376  0.274076 -25.605126  0.249651 18.871233       532.664026      1.232559 21.028769        52.955320      4.759608 17.495983       795.728264      8.910643  1.375250        NaN       NaN 0.002512 0.097586 0.012158 0.012415    G+U 16.546524 0.007940 15.908612 0.006476 15.219572           0.005969 14.679835           0.004708 14.312572 0.004258  0.637912 0.010246  0.689040           0.008807  0.539737           0.007602           0.367264           0.006348 12.663522 14.821058 11.288272 0.098558 0.138673 0.099273 0.140997  0.002996       NaN        NaN 0.137822  0.022773
